accession,prophage_id,contig,start,end,length,header,genomad_length,genomad_topology,genomad_coordinates,genomad_n_genes,genomad_genetic_code,genomad_virus_score,genomad_fdr,genomad_n_hallmarks,genomad_marker_enrichment,genomad_taxonomy,genomad_confirmed,checkv_contig_length,checkv_provirus,checkv_proviral_length,checkv_gene_count,checkv_viral_genes,checkv_host_genes,checkv_checkv_quality,checkv_miuvig_quality,checkv_completeness,checkv_completeness_method,checkv_contamination,checkv_kmer_freq,checkv_warnings,n_proteins,n_hypothetical,pct_hypothetical,n_resolved_high,n_resolved_medium,n_resolved_low,genomad_call
GCA_000392485.2,pp1,CP005942.2,1695128,1736475,41348,GCA_000392485.2__pp1__1695128-1736475,41348.0,No terminal repeats,,60.0,11.0,0.9673,,12.0,52.9931,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,41348,No,,60,33,0,Medium-quality,Genome-fragment,79.94,AAI-based (high-confidence),0.0,1.0,,56,31,55.4,31,0,0,virus
GCA_000392485.2,pp2,CP005942.2,2026993,2083990,56998,GCA_000392485.2__pp2__2026993-2083990,56998.0,No terminal repeats,,70.0,11.0,0.9579,,17.0,55.1676,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,56998,No,,70,35,1,High-quality,High-quality,100.0,AAI-based (medium-confidence),0.0,1.0,contig >1.5x longer than expected genome length,73,22,30.1,21,1,0,virus
GCF_000008065.1,pp1,NC_005362.1,327894,370611,42718,GCF_000008065.1__pp1__327894-370611,42718.0,No terminal repeats,,53.0,11.0,0.9733,,8.0,64.7697,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,42718,No,,53,26,1,High-quality,High-quality,100.0,AAI-based (high-confidence),0.0,1.0,,52,20,38.5,20,0,0,virus
GCF_000008065.1,pp2,NC_005362.1,1286306,1330377,44072,GCF_000008065.1__pp2__1286306-1330377,44072.0,No terminal repeats,,58.0,11.0,0.9667,,9.0,59.2414,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,44072,Yes,38494.0,58,27,4,High-quality,High-quality,100.0,AAI-based (high-confidence),12.66,1.0,,56,23,41.1,23,0,0,virus
GCF_000010145.1,pp1,NC_010610.1,269380,295395,26016,GCF_000010145.1__pp1__269380-295395,,,,,,,,,,,False,26016,Yes,11942.0,26,3,6,Low-quality,Genome-fragment,14.55,HMM-based (lower-bound),54.1,1.02,,25,9,36.0,9,0,0,unclassified
GCF_000010145.1,pp2,NC_010610.1,531913,574579,42667,GCF_000010145.1__pp2__531913-574579,,,,,,,,,,,False,42667,Yes,36515.0,55,23,6,High-quality,High-quality,96.5,AAI-based (high-confidence),14.42,1.0,,53,20,37.7,20,0,0,virus
GCF_000010145.1,pp3,NC_010610.1,759458,769856,10399,GCF_000010145.1__pp3__759458-769856,10399.0,No terminal repeats,,21.0,11.0,0.943,,0.0,14.284,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,10399,No,,21,5,1,Low-quality,Genome-fragment,22.97,AAI-based (high-confidence),0.0,1.0,,20,9,45.0,9,0,0,virus
GCF_000010145.1,pp4,NC_010610.1,2020451,2042852,22402,GCF_000010145.1__pp4__2020451-2042852,,,,,,,,,,,False,22402,No,,27,0,9,Not-determined,Genome-fragment,,,0.0,1.16,no viral genes detected,18,2,11.1,2,0,0,plasmid
GCF_000011985.1,pp1,NC_006814.3,1811745,1823767,12023,GCF_000011985.1__pp1__1811745-1823767,,,,,,,,,,,False,12023,No,,20,0,4,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,20,12,60.0,12,0,0,plasmid
GCF_000014425.1,pp1,NC_008530.1,600763,679301,78539,GCF_000014425.1__pp1__600763-679301,78539.0,DTR,,119.0,11.0,0.9774,,30.0,164.1781,Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;,True,78539,No,,119,72,0,High-quality,High-quality,100.0,AAI-based (high-confidence),0.0,1.96,high kmer_freq may indicate large duplication; contig >1.5x longer than expected genome length; low-confidence DTR,122,52,42.6,52,0,0,virus
